model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize
 A4,2013,9350,Automatic,50765,Diesel,125,58.9,2.0
 Fiesta,2018,10500,Manual,9365,Petrol,150,65.7,1.0
 GLA Class,2020,24995,Semi-Auto,2499,Petrol,145,37.2,1.6
 Kuga,2017,16900,Manual,20070,Diesel,145,64.2,1.5
 C Class,2019,19849,Semi-Auto,14084,Petrol,145,46.3,1.5
 1 Series,2019,19750,Automatic,7841,Diesel,145,67.3,2.0
 3 Series,2017,23843,Semi-Auto,19888,Diesel,145,51.4,3.0
 Verso-S,2012,5795,Automatic,61237,Petrol,30,54.3,1.3
 Fiesta,2014,7299,Manual,57982,Petrol,0,65.7,1.0
 3 Series,2012,6480,Manual,112000,Diesel,30,61.4,2.0
 Focus,2019,16999,Manual,4933,Petrol,145,60.1,1.0
 Focus,2019,17495,Manual,6370,Petrol,145,58.9,1.0
 Q3,2017,18696,Manual,23008,Diesel,145,56.5,2.0
 E Class,2015,6775,Automatic,166086,Diesel,30,64.2,2.1
 Kuga,2018,15750,Manual,6924,Diesel,145,54.3,1.5
 Fiesta,2015,8499,Manual,22328,Petrol,0,65.7,1.0
 I40,2012,7495,Automatic,68132,Diesel,200,47.1,1.7
 C Class,2014,11149,Semi-Auto,39173,Diesel,145,56.5,2.1
 5 Series,2020,35493,Semi-Auto,5658,Petrol,145,50.4,2.0
 A Class,2013,9499,Automatic,67581,Diesel,30,65.7,1.8
 C Class,2018,20495,Semi-Auto,24158,Diesel,145,60.1,2.1
 3 Series,2007,5795,Automatic,83350,Petrol,325,31.4,3.0
 RS6,2016,52950,Automatic,27000,Petrol,325,29.4,4.0
 Santa Fe,2017,18850,Semi-Auto,28056,Diesel,240,42.8,2.2
 A5,2019,32990,Semi-Auto,6000,Diesel,145,50.4,2.0
 Auris,2017,13995,Automatic,28498,Hybrid,0,78.5,1.8
 Fiesta,2019,16998,Manual,12236,Petrol,145,55.4,1.0
 I30,2019,25490,Manual,1848,Petrol,145,34.0,2.0
 A Class,2019,23900,Semi-Auto,12678,Petrol,145,53.3,1.3
 Ioniq,2018,18970,Automatic,14886,Hybrid,135,256.8,1.6
 A1,2020,22250,Semi-Auto,4500,Petrol,145,44.1,1.0
 3 Series,2018,19992,Semi-Auto,32456,Diesel,145,62.8,2.0
 C-HR,2018,17798,Automatic,22418,Hybrid,135,74.3,1.8
 A4,2018,17600,Semi-Auto,63876,Diesel,150,65.7,2.0
 Ka+,2018,9291,Manual,4191,Petrol,145,47.9,1.2
 Fiesta,2018,11490,Manual,15000,Petrol,150,65.7,1.0
 Ka+,2017,8099,Manual,9630,Petrol,145,57.7,1.2
 Focus,2017,9695,Manual,25105,Petrol,20,61.4,1.0
 Aygo,2015,5725,Manual,22673,Petrol,0,69.0,1.0
 Fiesta,2012,4699,Manual,39620,Petrol,125,50.4,1.2
 Fiesta,2013,6998,Manual,13603,Petrol,30,54.3,1.2
 C Class,2019,30980,Semi-Auto,1995,Diesel,145,64.2,2.0
 Focus,2016,10995,Manual,25325,Petrol,20,60.1,1.0
 C Class,2019,29899,Semi-Auto,8601,Diesel,145,57.7,2.0
 A3,2016,14000,Manual,18725,Petrol,20,61.4,1.4
 A1,2019,19490,Manual,1308,Petrol,145,47.9,1.0
 Kuga,2019,17750,Manual,10785,Petrol,145,34.4,1.5
 Kuga,2019,17799,Manual,9708,Diesel,145,54.3,1.5
 S4,2017,23700,Automatic,20278,Petrol,145,38.7,3.0
 C Class,2015,10610,Manual,83047,Diesel,20,70.6,1.6
 RAV4,2017,18950,Automatic,26774,Petrol,200,43.5,2.0
 Q3,2017,19995,Manual,29041,Diesel,150,61.4,2.0
 4 Series,2018,22991,Semi-Auto,10990,Diesel,145,65.7,2.0
 4 Series,2018,21064,Semi-Auto,19447,Diesel,145,65.7,2.0
 Fiesta,2018,11950,Manual,9000,Petrol,150,65.7,1.0
 Fiesta,2019,14999,Manual,6509,Petrol,145,60.1,1.0
 Fiesta,2013,5495,Manual,51271,Petrol,30,54.3,1.2
 E Class,2019,36998,Semi-Auto,5211,Diesel,145,70.6,2.0
 Corolla,2019,20499,Automatic,10436,Hybrid,135,78.5,1.8
 1 Series,2014,11250,Automatic,17408,Diesel,20,67.3,2.0
 RAV4,2017,19995,Automatic,31685,Hybrid,20,55.4,2.5
 C Class,2013,8595,Automatic,82685,Diesel,30,64.2,2.1
 Q2,2019,22750,Manual,7235,Diesel,145,47.9,1.6
 GLA Class,2019,23099,Semi-Auto,13581,Diesel,145,67.3,2.1
 A3,2015,10195,Automatic,57345,Petrol,20,58.9,1.2
 A3,2019,23990,Semi-Auto,7454,Petrol,145,41.5,1.5
 A Class,2019,23999,Automatic,1816,Diesel,145,56.5,2.0
 3 Series,2019,33875,Semi-Auto,9389,Diesel,145,49.6,2.0
 CLS Class,2019,43490,Automatic,4011,Diesel,145,47.9,2.9
 2 Series,2019,23290,Semi-Auto,2801,Petrol,145,47.9,2.0
 Edge,2016,17750,Manual,24984,Diesel,160,48.7,2.0
 Auris,2014,8995,Automatic,76000,Hybrid,0,72.4,1.8
 M Class,2014,32995,Semi-Auto,33271,Petrol,580,23.9,5.5
 Tucson,2015,13000,Manual,7900,Diesel,30,61.7,1.7
 Ioniq,2018,15998,Automatic,17598,Hybrid,135,78.5,1.6
 I10,2014,4998,Manual,31592,Petrol,20,60.1,1.0
 Kuga,2017,14147,Manual,30685,Diesel,145,54.3,2.0
 GLC Class,2017,24990,Semi-Auto,56263,Diesel,125,56.5,2.1
 3 Series,2017,18000,Automatic,29000,Diesel,145,62.8,2.0
 GLE Class,2019,49699,Semi-Auto,3151,Diesel,145,36.7,3.0
 C Class,2019,23949,Semi-Auto,14658,Petrol,145,46.3,1.5
 GLC Class,2019,34699,Semi-Auto,9889,Diesel,145,56.5,2.1
 Q3,2016,15998,Manual,15264,Diesel,30,61.4,2.0
 A Class,2019,23440,Automatic,10124,Petrol,145,53.3,1.3
 C Class,2019,29950,Semi-Auto,6605,Diesel,145,57.7,2.0
 Fiesta,2014,6720,Manual,32005,Petrol,30,54.3,1.2
 5 Series,2017,22350,Automatic,30141,Diesel,145,60.1,2.0
 A3,2019,23990,Semi-Auto,9499,Petrol,145,41.5,1.5
 S-MAX,2018,20199,Manual,10824,Petrol,145,43.5,1.5
 A3,2016,18962,Semi-Auto,13505,Petrol,30,56.5,1.4
 A1,2016,13490,Manual,32230,Petrol,30,55.4,1.4
 E Class,2019,35699,Semi-Auto,8813,Diesel,145,48.7,3.0
 3 Series,2014,12998,Manual,31826,Diesel,125,57.6,2.0
 C-HR,2018,24295,Automatic,6129,Hybrid,135,74.3,1.8
 X1,2016,16670,Manual,34393,Diesel,125,58.9,2.0
 CL Class,2016,20995,Semi-Auto,8008,Diesel,20,67.3,2.1
 GLA Class,2014,14790,Semi-Auto,52722,Diesel,145,55.4,2.1
 Focus,2018,11695,Manual,7788,Petrol,145,61.4,1.0
 A4,2019,25450,Automatic,8619,Diesel,150,44.8,2.0
 5 Series,2017,24171,Semi-Auto,10131,Diesel,125,60.1,2.0
 C Class,2019,35049,Automatic,1000,Petrol,145,44.1,1.5
 I20,2020,12991,Manual,2637,Petrol,145,46.3,1.2
 A3,2016,10295,Manual,55905,Diesel,0,83.1,1.6
 I10,2020,13500,Manual,1000,Petrol,150,53.3,1.0
 A4,2007,3495,Manual,138649,Diesel,325,33.2,2.0
 Q5,2020,48995,Semi-Auto,2000,Diesel,145,34.5,3.0
 Fiesta,2017,8495,Manual,27653,Petrol,145,54.3,1.2
 Aygo,2017,5900,Manual,40000,Petrol,145,69.0,1.0
 GLC Class,2016,21000,Automatic,68594,Diesel,125,56.5,2.1
 Kona,2019,13591,Manual,15575,Petrol,145,44.1,1.0
 A5,2019,25895,Semi-Auto,9391,Petrol,145,39.8,2.0
 C Class,2019,28799,Semi-Auto,5136,Diesel,145,60.1,1.6
 X5,2019,46980,Semi-Auto,8371,Diesel,145,37.7,3.0
 Yaris,2018,10990,Manual,20789,Petrol,145,56.5,1.5
 Fiesta,2017,8990,Manual,19000,Petrol,145,65.7,1.0
 E Class,2013,13150,Semi-Auto,59806,Diesel,160,51.4,2.1
 I30,2016,10270,Semi-Auto,15850,Diesel,20,72.4,1.6
 A Class,2017,16898,Manual,24093,Diesel,150,62.8,2.1
 Q2,2019,30500,Automatic,9161,Petrol,145,33.2,2.0
 Q2,2017,19995,Automatic,31952,Diesel,145,57.7,2.0
 Kuga,2017,13500,Manual,42744,Diesel,145,60.1,2.0
 A5,2016,16750,Automatic,48000,Diesel,160,52.3,2.0
 Focus,2019,26950,Manual,7042,Diesel,145,50.4,2.0
 1 Series,2017,13831,Manual,20112,Petrol,150,53.3,1.5
 Q2,2017,17132,Manual,15268,Petrol,125,52.3,1.4
 Fiesta,2019,15699,Manual,6195,Petrol,145,60.1,1.0
 3 Series,2019,26950,Semi-Auto,4320,Petrol,145,42.2,2.0
 SL CLASS,2019,31599,Semi-Auto,1250,Petrol,145,47.9,2.0
 1 Series,2018,16695,Manual,7948,Diesel,145,65.7,2.0
 GLC Class,2016,21980,Semi-Auto,23000,Diesel,125,56.5,2.1
 Focus,2017,11998,Manual,14032,Diesel,150,74.3,1.5
 Aygo,2017,7450,Manual,26212,Petrol,150,68.9,1.0
 Fiesta,2019,11000,Manual,3346,Petrol,150,55.4,1.1
 Tucson,2018,17695,Semi-Auto,17952,Petrol,150,36.2,1.6
 Focus,2019,14550,Manual,3141,Petrol,145,60.1,1.0
 M4,2019,45999,Semi-Auto,2373,Petrol,145,34.0,3.0
 A4,2017,16380,Manual,38331,Diesel,20,68.9,2.0
 Yaris,2018,12495,Manual,14322,Petrol,145,47.1,1.5
 Fiesta,2018,9800,Manual,11468,Petrol,145,64.2,1.1
 Q7,2017,32998,Semi-Auto,66477,Hybrid,140,156.9,3.0
 Q3,2017,17991,Manual,18909,Petrol,150,51.4,1.4
 1 Series,2016,14652,Manual,9461,Diesel,20,70.6,1.5
 1 Series,2016,10999,Manual,27681,Diesel,0,83.1,1.5
 A Class,2017,12400,Manual,28572,Petrol,125,52.3,1.6
 Fiesta,2017,12499,Manual,4277,Petrol,145,62.8,1.0
 X5,2016,29985,Automatic,80058,Diesel,235,42.8,3.0
 Aygo,2005,1295,Manual,88836,Petrol,20,61.4,1.0
 C Class,2019,31495,Automatic,3500,Diesel,145,48.7,2.0
 Aygo,2019,8622,Manual,8142,Petrol,145,56.5,1.0
 I20,2018,10362,Automatic,30424,Petrol,145,45.6,1.4
 Q2,2019,28495,Automatic,3381,Petrol,145,40.9,1.5
 A Class,2018,15000,Manual,28257,Diesel,150,68.9,1.5
 Focus,2018,19500,Manual,16818,Petrol,145,41.5,2.0
 GLC Class,2019,28490,Automatic,15900,Petrol,150,43.5,2.0
 1 Series,2017,19792,Automatic,15867,Diesel,145,61.4,2.0
 C Class,2019,88995,Semi-Auto,200,Petrol,145,28.0,4.0
 E Class,2014,12899,Automatic,60690,Diesel,145,55.4,2.1
 C-MAX,2008,2495,Manual,91000,Petrol,240,39.8,1.8
 B-MAX,2016,9498,Manual,14853,Diesel,0,74.4,1.5
 I20,2010,1995,Manual,78100,Petrol,125,54.3,1.2
 A Class,2019,21990,Automatic,6954,Diesel,145,67.3,1.5
 Kona,2019,21495,Semi-Auto,1026,Petrol,145,37.7,1.6
 2 Series,2016,14412,Automatic,31838,Petrol,125,51.4,1.5
 Tucson,2018,15992,Manual,7390,Petrol,145,34.9,1.6
 Ioniq,2019,19981,Automatic,9950,Hybrid,135,78.5,1.6
 A1,2015,9450,Manual,62500,Diesel,0,80.7,1.6
 Tucson,2016,12500,Automatic,32184,Diesel,125,57.6,1.7
 A3,2017,16299,Manual,38392,Diesel,145,65.7,2.0
 C Class,2016,16980,Semi-Auto,17259,Diesel,20,65.7,2.1
 C Class,2019,28499,Automatic,1864,Petrol,145,45.6,1.5
 Fiesta,2016,9000,Manual,22740,Petrol,0,65.7,1.0
 EcoSport,2018,14299,Manual,16839,Petrol,145,54.3,1.0
 E Class,2017,20480,Semi-Auto,30567,Diesel,145,65.7,2.0
 X5,2012,7250,Automatic,214000,Diesel,300,37.7,3.0
 C Class,2019,21099,Semi-Auto,4535,Petrol,145,46.3,1.5
 5 Series,2020,26990,Semi-Auto,14,Petrol,150,50.4,2.0
 5 Series,2019,34990,Semi-Auto,1800,Petrol,145,47.9,2.0
 Focus,2019,17498,Automatic,13743,Petrol,150,51.4,1.0
 Focus,2017,18500,Manual,5713,Petrol,145,41.5,2.0
 B Class,2013,8200,Manual,54257,Diesel,30,61.4,1.5
 Ka+,2018,9000,Manual,22974,Petrol,150,48.7,1.2
 Kuga,2019,17498,Manual,7669,Petrol,145,34.4,1.5
 Yaris,2019,10660,Manual,7869,Petrol,145,47.9,1.5
 Q3,2017,16950,Manual,30770,Petrol,125,51.4,1.4
 A Class,2015,13022,Semi-Auto,32230,Diesel,20,68.9,1.5
 Focus,2018,13500,Manual,11941,Petrol,145,57.7,1.0
 A1,2016,15000,Automatic,22791,Petrol,30,58.9,1.4
 Focus,2017,12499,Manual,10276,Petrol,145,60.1,1.0
 I10,2015,8695,Semi-Auto,8537,Petrol,145,47.9,1.2
 C Class,2017,17499,Automatic,28609,Hybrid,135,134.5,2.0
 GLE Class,2017,40980,Semi-Auto,17763,Diesel,145,39.2,3.0
 Focus,2017,15980,Manual,8144,Petrol,145,41.5,2.0
 A1,2013,8999,Manual,33109,Petrol,30,55.4,1.2
 Q3,2017,17990,Manual,33126,Diesel,145,56.5,2.0
 Ka+,2017,7995,Manual,7710,Petrol,150,57.7,1.2
 CL Class,2016,16990,Automatic,21000,Diesel,20,70.6,2.1
 Auris,2018,14770,Automatic,19365,Hybrid,135,68.8,1.8
 B Class,2017,13500,Semi-Auto,15500,Diesel,20,70.6,1.5
 Kuga,2017,12995,Manual,18000,Petrol,145,45.6,1.5
 Focus,2019,17990,Manual,4877,Petrol,145,60.1,1.0
 A Class,2018,19127,Semi-Auto,15116,Diesel,145,65.7,1.5
 A Class,2017,14500,Manual,22751,Petrol,145,51.4,1.6
 C-HR,2017,22290,Automatic,20292,Hybrid,0,74.3,1.8
 Q3,2016,16990,Semi-Auto,42583,Diesel,150,51.4,2.0
 A Class,2014,11400,Manual,23016,Diesel,30,64.2,2.1
 3 Series,2018,19490,Automatic,30703,Diesel,145,57.6,2.0
 A3,2015,9298,Manual,76623,Diesel,0,83.1,1.6
 C Class,2019,28998,Semi-Auto,5116,Diesel,145,61.4,2.0
 Edge,2019,33995,Semi-Auto,100,Diesel,145,37.2,2.0
 Auris,2017,10990,Manual,16169,Petrol,145,58.9,1.2
 Kuga,2018,15999,Manual,21688,Diesel,145,54.3,1.5
 C Class,2016,18400,Automatic,23907,Diesel,125,60.1,2.1
 A1,2014,6490,Manual,80000,Diesel,20,68.9,2.0
 A4,2016,14798,Manual,32879,Diesel,0,74.3,2.0
 X4,2017,24500,Semi-Auto,22768,Diesel,145,54.3,2.0
 Fiesta,2019,16980,Manual,2999,Petrol,145,56.5,1.0
 Q3,2019,27990,Semi-Auto,6045,Petrol,145,32.5,2.0
 Focus,2019,22495,Automatic,4294,Diesel,145,64.2,2.0
 Fiesta,2017,9499,Manual,17378,Petrol,145,65.7,1.0
 1 Series,2017,21514,Semi-Auto,15907,Petrol,150,39.8,3.0
 Fiesta,2016,8498,Manual,20447,Petrol,125,54.3,1.2
 3 Series,2019,25480,Semi-Auto,5673,Diesel,145,57.7,2.0
 7 Series,2018,25998,Semi-Auto,22892,Petrol,145,41.5,3.0
 Fiesta,2018,15495,Manual,7511,Petrol,145,58.9,1.0
 7 Series,2019,44980,Semi-Auto,10135,Petrol,150,34.5,3.0
 A Class,2020,21750,Manual,4001,Petrol,145,47.1,1.3
 C-HR,2017,17700,Automatic,39467,Hybrid,0,74.3,1.8
 C Class,2016,21400,Automatic,17268,Diesel,125,60.1,2.1
 Kuga,2013,9990,Manual,51381,Diesel,200,47.9,2.0
 Focus,2015,8000,Manual,49327,Petrol,20,60.1,1.0
 I10,2017,6999,Manual,30347,Petrol,145,57.7,1.2
 Focus,2018,14400,Manual,7056,Diesel,145,80.7,1.5
 Q5,2019,31496,Automatic,4567,Diesel,145,38.2,2.0
 Corolla,2019,18995,Manual,500,Petrol,145,39.2,1.2
 5 Series,2015,19676,Semi-Auto,37749,Diesel,160,49.6,3.0
 Q5,2019,30950,Automatic,2000,Diesel,145,39.2,2.0
 Kona,2019,20990,Automatic,4235,Hybrid,140,52.3,1.6
 Yaris,2018,9695,Manual,33031,Petrol,145,58.9,1.5
 Q2,2017,16295,Manual,29741,Petrol,125,52.3,1.4
 C Class,2013,8991,Semi-Auto,47334,Diesel,30,64.2,2.1
 Fiesta,2014,5300,Manual,63337,Petrol,30,54.3,1.2
 GLA Class,2016,16998,Semi-Auto,30129,Diesel,125,56.5,2.1
 A4,2014,10100,Manual,77701,Diesel,125,57.6,2.0
 S Class,2018,58332,Automatic,2136,Petrol,145,40.9,3.0
 Q5,2018,30995,Semi-Auto,15706,Petrol,145,40.4,2.0
 A1,2017,11949,Manual,10909,Petrol,0,67.3,1.0
 GT86,2018,18498,Manual,35228,Petrol,145,36.2,2.0
 Fiesta,2018,9679,Manual,10125,Petrol,145,65.7,1.0
 EcoSport,2017,8864,Manual,35399,Diesel,30,64.2,1.5
 4 Series,2015,18990,Automatic,24102,Diesel,145,56.5,2.0
 A6,2019,28800,Automatic,3545,Diesel,145,47.9,2.0
 EcoSport,2016,8430,Manual,37775,Diesel,30,64.2,1.5
 Santa Fe,2016,17790,Manual,10236,Diesel,200,47.1,2.2
 GLE Class,2018,45890,Automatic,9343,Diesel,145,36.7,3.0
 3 Series,2019,31450,Semi-Auto,2804,Diesel,145,52.3,2.0
 A Class,2018,15800,Manual,17667,Petrol,150,49.6,1.6
 Auris,2015,13900,Automatic,30729,Hybrid,0,78.5,1.8
 A6,2016,20992,Semi-Auto,33931,Diesel,145,55.4,3.0
 C Class,2014,12500,Automatic,50364,Diesel,150,53.3,2.1
 I10,2017,6489,Manual,42479,Petrol,145,57.7,1.2
 GLC Class,2019,37989,Automatic,4824,Diesel,145,40.9,2.0
 A1,2019,18500,Manual,1000,Petrol,150,51.4,1.0
 Auris,2017,15295,Automatic,23021,Hybrid,0,72.4,1.8
 A3,2019,22420,Manual,2301,Diesel,145,51.4,1.6
 Fiesta,2016,9850,Manual,23822,Petrol,20,62.8,1.0
 Focus,2005,1449,Manual,101000,Petrol,200,42.1,1.6
 Fiesta,2017,12000,Semi-Auto,17506,Petrol,0,57.7,1.0
 X6,2015,36950,Semi-Auto,22032,Petrol,570,25.4,4.4
 Yaris,2015,6995,Manual,33000,Petrol,0,66.0,1.0
 A1,2017,14440,Manual,7620,Petrol,150,56.5,1.4
 Focus,2015,7795,Semi-Auto,30000,Petrol,165,44.8,1.6
 5 Series,2014,12995,Semi-Auto,38094,Diesel,30,62.8,2.0
 Q7,2019,46395,Automatic,6974,Diesel,145,32.8,3.0
 Fiesta,2016,9060,Manual,17193,Diesel,0,78.5,1.5
 A Class,2015,11899,Manual,46835,Diesel,30,64.2,2.1
 A Class,2013,8492,Manual,105000,Diesel,30,62.8,1.8
 3 Series,2017,15000,Automatic,14173,Petrol,145,54.3,1.5
 Focus,2017,18698,Manual,14087,Petrol,200,41.5,2.0
 Tucson,2019,25110,Manual,100,Hybrid,145,51.4,1.6
 Fiesta,2018,11295,Manual,29923,Petrol,150,62.8,1.0
 Aygo,2017,9296,Manual,16811,Petrol,0,68.9,1.0
 Q2,2019,21032,Manual,2933,Diesel,145,49.6,1.6
 Q3,2019,26676,Manual,3125,Petrol,145,40.9,1.5
 2 Series,2019,21858,Manual,123,Diesel,145,61.4,2.0
 GLC Class,2019,41630,Automatic,4169,Petrol,145,31.7,2.0
 1 Series,2017,19995,Manual,25645,Petrol,260,36.2,3.0
 3 Series,2017,17400,Automatic,34437,Diesel,145,56.5,3.0
 Fiesta,2017,9999,Manual,30060,Petrol,145,65.7,1.0
 Santa Fe,2018,20000,Manual,20318,Diesel,145,47.1,2.2
 Focus,2018,13567,Manual,7756,Diesel,145,74.3,1.5
 Focus,2017,9780,Manual,33432,Diesel,0,74.3,1.5
 A4,2016,14490,Manual,28000,Diesel,20,72.4,2.0
 Ka+,2017,7899,Manual,14488,Petrol,30,57.7,1.2
 I30,2018,12700,Manual,8404,Diesel,145,74.3,1.6
 Fiesta,2017,8995,Manual,11345,Petrol,145,65.7,1.0
 Mondeo,2015,10490,Automatic,54000,Diesel,125,58.9,2.0
 X3,2020,36853,Semi-Auto,2479,Diesel,145,54.3,2.0
 Fiesta,2017,10000,Manual,27284,Petrol,145,65.7,1.0
 1 Series,2018,15300,Manual,36469,Diesel,150,50.4,1.5
 C Class,2016,30500,Automatic,18648,Petrol,300,34.0,3.0
 A5,2016,16199,Automatic,64713,Diesel,160,50.4,2.0
 Q2,2018,16577,Manual,18532,Petrol,145,55.4,1.0
 E Class,2017,18990,Automatic,23000,Diesel,145,72.4,2.0
 Focus,2019,20500,Automatic,953,Diesel,145,64.2,2.0
 4 Series,2016,19500,Automatic,41553,Diesel,160,50.4,3.0
 Fiesta,2017,9537,Manual,16626,Petrol,145,65.7,1.0
 2 Series,2019,20450,Semi-Auto,3422,Diesel,145,65.7,2.0
 X3,2009,7495,Automatic,95000,Diesel,260,42.2,2.0
 Focus,2019,16995,Manual,10584,Diesel,145,80.7,1.5
 TT,2015,17490,Automatic,25000,Petrol,200,42.8,2.0
 Fiesta,2016,9292,Manual,19350,Petrol,20,62.8,1.0
 Fiesta,2018,12795,Automatic,6386,Petrol,145,48.7,1.0
 Fiesta,2016,10414,Manual,23998,Petrol,20,62.8,1.0
 C Class,2017,14500,Automatic,31559,Diesel,30,65.7,2.1
 6 Series,2019,33980,Semi-Auto,10813,Diesel,145,53.3,3.0
 M5,2019,61797,Semi-Auto,4419,Petrol,145,26.9,4.4
 GLE Class,2019,51990,Semi-Auto,2800,Diesel,145,32.8,3.0
 Focus,2015,8298,Manual,56282,Diesel,20,67.3,1.6
 C Class,2014,11999,Automatic,46931,Diesel,145,53.3,2.1
 A Class,2016,11900,Manual,52178,Diesel,30,65.7,2.1
 A4,2017,17190,Semi-Auto,41000,Petrol,30,53.3,2.0
 2 Series,2016,13522,Manual,53207,Diesel,20,68.9,1.5
 X4,2018,27800,Automatic,17878,Diesel,145,54.3,2.0
 Q3,2019,28192,Semi-Auto,3161,Petrol,145,38.2,1.5
 X5,2019,44850,Automatic,12000,Diesel,145,37.7,3.0
 Fiesta,2011,3249,Manual,92737,Diesel,20,68.9,1.4
 Q3,2016,16998,Manual,27692,Petrol,145,49.6,1.4
 A Class,2019,25490,Automatic,6108,Diesel,145,56.5,2.0
 3 Series,2019,37940,Semi-Auto,1581,Petrol,145,34.9,3.0
 M Class,2013,17500,Automatic,84000,Diesel,205,44.8,2.1
 Yaris,2018,11800,Manual,6174,Petrol,145,58.9,1.5
 EcoSport,2017,11599,Semi-Auto,22183,Petrol,160,44.8,1.5
 Q2,2019,25490,Semi-Auto,4757,Diesel,145,47.9,2.0
 Q5,2015,17999,Manual,36435,Diesel,200,47.9,2.0
 X1,2020,27995,Semi-Auto,2364,Diesel,145,65.7,2.0
 4 Series,2018,26980,Semi-Auto,6173,Petrol,150,41.5,3.0
 GLA Class,2016,17690,Semi-Auto,41520,Diesel,125,56.5,2.1
 C Class,2017,18728,Automatic,23683,Petrol,125,51.4,2.0
 A6,2016,21000,Semi-Auto,28224,Diesel,145,55.4,3.0
 Focus,2017,15490,Manual,17988,Petrol,145,41.5,2.0
 Q5,2019,35945,Semi-Auto,5152,Petrol,145,32.1,2.0
 Ka+,2017,8495,Manual,14640,Petrol,145,57.7,1.2
 Kuga,2019,14399,Manual,14539,Petrol,145,40.4,1.5
 Q2,2019,25778,Automatic,6000,Petrol,145,42.2,1.5
 C Class,2019,30910,Semi-Auto,11810,Diesel,145,55.4,2.0
 3 Series,2017,17950,Automatic,43000,Diesel,145,53.3,3.0
 1 Series,2019,17495,Semi-Auto,12375,Diesel,145,72.4,1.5
 C Class,2016,16449,Automatic,27268,Diesel,30,64.2,2.1
 Q3,2014,9992,Manual,69944,Diesel,145,54.3,2.0
 Focus,2016,9499,Manual,32113,Diesel,0,74.3,1.5
 Galaxy,2008,3995,Manual,174000,Diesel,220,44.8,1.8
 Tucson,2017,13298,Manual,33771,Diesel,150,61.7,1.7
 A Class,2014,10490,Automatic,53251,Diesel,20,68.9,1.5
 RAV4,2017,14795,Manual,47362,Diesel,125,60.1,2.0
 Santa Fe,2015,14990,Automatic,54000,Diesel,260,42.2,2.2
 I20,2019,9699,Manual,10926,Petrol,145,46.3,1.2
 Q3,2019,32850,Semi-Auto,5450,Diesel,145,47.1,2.0
 C-HR,2018,16691,Automatic,7500,Petrol,150,47.9,1.2
 X4,2019,41376,Automatic,9095,Diesel,145,37.2,3.0
 Fiesta,2015,8495,Manual,30007,Petrol,20,62.8,1.0
 TT,2015,16490,Manual,31321,Petrol,150,47.9,2.0
 Fiesta,2018,11990,Manual,16073,Petrol,145,65.7,1.0
 Yaris,2019,12950,Manual,7300,Petrol,150,47.9,1.5
 Focus,2019,17780,Manual,10944,Diesel,145,62.8,1.5
 RS4,2018,50888,Automatic,12500,Petrol,145,32.1,2.9
 Yaris,2017,9400,Manual,22214,Petrol,30,55.0,1.3
 TT,2016,18272,Manual,18759,Petrol,160,46.3,2.0
 Prius,2015,21795,Automatic,28001,Other,10,64.2,1.8
 Fiesta,2018,11500,Manual,10820,Petrol,145,56.5,1.0
 Focus,2018,12500,Manual,12900,Petrol,145,61.4,1.0
 C Class,2002,1495,Automatic,13800,Diesel,305,39.8,2.7
 C Class,2019,35499,Semi-Auto,1023,Petrol,145,44.1,1.5
 A6,2016,23400,Automatic,37998,Diesel,160,50.4,3.0
 Yaris,2017,12498,Automatic,11485,Hybrid,0,86.0,1.5
 A Class,2007,2795,Manual,79485,Petrol,200,45.6,1.5
 A4,2016,16499,Manual,28669,Diesel,0,74.3,2.0
 SL CLASS,2019,51096,Semi-Auto,2281,Petrol,145,36.7,3.0
 Fiesta,2017,9000,Manual,13054,Petrol,145,54.3,1.2
 A4,2018,20945,Semi-Auto,8684,Petrol,145,50.4,1.4
 Kuga,2018,19999,Automatic,14089,Petrol,145,38.2,1.5
 A5,2019,27490,Semi-Auto,10372,Petrol,145,39.8,2.0
 3 Series,2014,11750,Automatic,92000,Diesel,125,60.1,2.0
 Focus,2016,8667,Manual,47832,Diesel,0,74.3,1.5
 1 Series,2017,16995,Semi-Auto,23426,Petrol,145,47.9,2.0
 Edge,2017,19500,Manual,22457,Diesel,145,48.7,2.0
 Focus,2016,10417,Automatic,11990,Petrol,125,51.4,1.0
 A3,2016,14345,Manual,33719,Petrol,30,58.9,1.4
 A1,2016,12750,Manual,29122,Petrol,30,56.5,1.4
 Fiesta,2019,15900,Manual,3500,Petrol,145,60.1,1.0
 B Class,2015,10999,Automatic,54349,Diesel,30,60.1,1.8
 R8,2014,58450,Automatic,35000,Petrol,570,21.9,5.2
 Fiesta,2019,16570,Semi-Auto,6705,Petrol,145,48.7,1.0
 Yaris,2016,7800,Manual,16014,Petrol,30,58.0,1.3
 A1,2016,13900,Automatic,32260,Petrol,30,58.9,1.4
 C-MAX,2018,12698,Manual,3074,Petrol,145,55.4,1.0
 Fiesta,2017,12000,Semi-Auto,18104,Petrol,145,54.3,1.0
 GLC Class,2020,41500,Semi-Auto,2000,Diesel,145,40.9,2.0
 X3,2019,31196,Automatic,10155,Diesel,145,54.3,2.0
 I20,2010,3799,Manual,57476,Diesel,30,64.2,1.4
 Kuga,2019,18000,Manual,7698,Diesel,150,38.2,2.0
 Focus,2017,18997,Manual,20112,Petrol,145,41.5,2.0
