model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize
 GLE Class,2018,30000,Automatic,33177,Diesel,150,37.7,3.0
 A5,2016,19999,Automatic,14790,Petrol,160,44.1,1.8
 C Class,2017,23000,Semi-Auto,17125,Petrol,145,47.1,2.0
 Q5,2017,35995,Semi-Auto,29832,Petrol,145,34.0,3.0
 A4,2019,26899,Automatic,4080,Petrol,145,42.2,2.0
 C-MAX,2017,10689,Automatic,9797,Diesel,145,64.2,1.5
 Aygo,2017,7450,Manual,17186,Petrol,0,68.9,1.0
 A4,2013,12781,Semi-Auto,27700,Diesel,145,53.3,2.0
 E Class,2019,36699,Semi-Auto,11700,Diesel,145,48.7,3.0
 GLA Class,2018,20350,Automatic,24556,Diesel,145,56.5,2.1
 Tucson,2016,13871,Manual,30897,Diesel,30,61.7,1.7
 Focus,2016,10991,Manual,25152,Diesel,0,74.3,1.5
 Kuga,2019,18390,Manual,1654,Petrol,145,34.4,1.5
 I40,2018,12499,Automatic,32289,Diesel,145,60.1,1.7
 Q2,2019,22276,Automatic,5209,Petrol,145,42.8,1.5
 GLA Class,2016,16485,Manual,12400,Diesel,20,64.2,2.1
 A Class,2013,8699,Manual,70243,Diesel,20,72.4,1.5
 Ioniq,2018,16000,Automatic,27742,Hybrid,135,78.5,1.6
 C Class,2015,14295,Semi-Auto,42618,Diesel,20,65.7,2.1
 C Class,2017,18240,Semi-Auto,44118,Hybrid,0,134.5,2.0
 Kuga,2017,14795,Manual,20409,Petrol,145,45.6,1.5
 Focus,2019,18520,Manual,9435,Petrol,145,50.4,1.5
 GLC Class,2020,49995,Semi-Auto,5000,Petrol,145,26.4,3.0
 Fiesta,2020,18495,Manual,65,Petrol,145,58.9,1.0
 C Class,2016,16449,Automatic,27268,Diesel,30,64.2,2.1
 I20,2014,4980,Manual,41500,Petrol,30,57.6,1.2
 Aygo,2018,6995,Manual,20294,Petrol,150,69.0,1.0
 GLA Class,2019,22999,Semi-Auto,17471,Diesel,145,67.3,2.1
 A3,2009,5995,Manual,82000,Petrol,235,39.2,2.0
 C Class,2019,20199,Semi-Auto,11381,Petrol,145,46.3,1.5
 Fiesta,2017,10498,Manual,14073,Petrol,145,65.7,1.0
 Kuga,2018,15998,Manual,10087,Diesel,145,64.2,1.5
 Fiesta,2017,8800,Manual,17741,Petrol,125,54.3,1.2
 Aygo,2015,5620,Manual,32540,Petrol,0,69.0,1.0
 GLS Class,2017,41750,Automatic,8823,Diesel,145,37.2,3.0
 Focus,2016,9995,Manual,48000,Diesel,0,74.3,1.5
 Tucson,2017,13695,Manual,25665,Petrol,150,44.8,1.6
 Aygo,2017,8275,Manual,21145,Petrol,0,68.9,1.0
 Focus,2012,6490,Manual,48000,Petrol,30,56.5,1.0
 C Class,2019,31299,Semi-Auto,4831,Diesel,145,61.4,2.0
 Aygo,2019,9995,Manual,10,Petrol,145,56.5,1.0
 C Class,2019,27199,Semi-Auto,930,Petrol,145,45.6,1.5
 C Class,2019,38995,Automatic,500,Petrol,145,29.7,3.0
 Yaris,2017,9495,Manual,14140,Petrol,30,58.0,1.3
 S-MAX,2016,15520,Manual,22497,Diesel,125,56.5,2.0
 Kuga,2017,15998,Manual,22814,Diesel,145,54.3,2.0
 Kona,2018,15995,Manual,23400,Petrol,145,52.3,1.0
 Fiesta,2017,11800,Manual,36069,Petrol,145,47.9,1.6
 Auris,2017,19300,Automatic,24500,Hybrid,0,70.6,1.8
 Fiesta,2019,12500,Manual,3685,Petrol,150,56.5,1.0
 Mondeo,2015,9361,Manual,69894,Diesel,20,68.9,2.0
 X1,2017,15500,Automatic,40243,Diesel,150,60.1,2.0
 Fiesta,2019,14652,Manual,20059,Petrol,145,40.3,1.5
 E Class,2019,38880,Automatic,1347,Diesel,145,47.1,3.0
 X2,2018,19999,Automatic,27359,Diesel,145,52.3,2.0
 Tucson,2019,18867,Semi-Auto,9153,Petrol,145,36.2,1.6
 Ka+,2017,7500,Manual,18055,Petrol,145,57.7,1.2
 3 Series,2019,28500,Automatic,5109,Petrol,150,42.2,2.0
 A1,2016,18990,Manual,15000,Petrol,235,39.8,2.0
 Fiesta,2018,12300,Manual,7887,Petrol,150,65.7,1.0
 A Class,2020,27987,Manual,2369,Petrol,145,44.1,1.3
 Fiesta,2018,11490,Manual,18485,Petrol,145,65.7,1.0
 3 Series,2019,40602,Semi-Auto,3980,Petrol,145,34.9,3.0
 Kuga,2017,17298,Semi-Auto,32451,Diesel,145,54.3,2.0
 Kuga,2019,17600,Manual,10283,Petrol,145,34.4,1.5
 Corolla,2019,21490,Automatic,10124,Hybrid,135,85.6,1.8
 Focus,2014,7298,Manual,52544,Diesel,20,67.3,1.6
 Yaris,2007,3491,Manual,35930,Petrol,160,47.1,1.3
 Corolla,2019,24995,Automatic,1350,Hybrid,135,72.4,2.0
 Kuga,2017,18000,Manual,18140,Diesel,145,60.1,2.0
 GLC Class,2019,31000,Semi-Auto,16313,Diesel,150,44.8,2.0
 C Class,2019,27990,Automatic,5824,Diesel,145,54.3,1.6
 Fiesta,2019,15510,Semi-Auto,1973,Petrol,150,48.7,1.0
 Yaris,2016,7499,Manual,40329,Diesel,20,72.4,1.4
 GLC Class,2016,20510,Semi-Auto,29340,Diesel,125,56.5,2.1
 Auris,2014,9998,Automatic,45592,Hybrid,0,74.3,1.8
 GLE Class,2019,59922,Automatic,8005,Diesel,145,32.5,3.0
 Fiesta,2018,10691,Manual,33733,Petrol,145,62.8,1.0
 C Class,2019,26949,Automatic,608,Petrol,145,42.2,2.0
 3 Series,2016,11995,Semi-Auto,70486,Diesel,20,74.3,2.0
 SLK,2000,3990,Automatic,113237,Petrol,270,27.2,3.2
 X1,2017,19981,Semi-Auto,32286,Diesel,145,55.4,2.0
 E Class,2017,21999,Semi-Auto,18406,Diesel,145,65.7,2.0
 Auris,2018,17795,Automatic,25181,Hybrid,135,65.6,1.8
 Aygo,2019,9990,Semi-Auto,4695,Petrol,145,55.4,1.0
 Grand C-MAX,2017,10998,Manual,31399,Diesel,30,64.2,1.5
 Focus,2017,17495,Manual,27669,Petrol,205,41.5,2.0
 C Class,2013,8751,Semi-Auto,91046,Diesel,150,53.3,2.1
 Avensis,2016,11499,Manual,7800,Diesel,30,62.8,2.0
 Fiesta,2015,7990,Manual,26000,Petrol,0,65.7,1.0
 Aygo,2018,8720,Manual,26832,Petrol,145,68.9,1.0
 Kuga,2015,12489,Manual,52942,Diesel,145,54.3,2.0
 I10,2019,9380,Manual,3215,Petrol,145,49.6,1.0
 A Class,2013,11998,Manual,13680,Petrol,125,51.4,1.6
 1 Series,2019,31993,Semi-Auto,6000,Petrol,145,34.5,2.0
 I10,2016,6500,Manual,11909,Petrol,20,60.1,1.0
 Focus,2016,10417,Automatic,11990,Petrol,125,51.4,1.0
 Focus,2018,14795,Manual,6894,Petrol,145,58.9,1.0
 Kuga,2017,16395,Manual,24759,Diesel,150,64.2,1.5
 2 Series,2019,22753,Semi-Auto,8020,Diesel,145,65.7,2.0
 A Class,2018,17600,Automatic,17561,Diesel,150,65.7,1.5
 3 Series,2016,13980,Semi-Auto,40146,Petrol,145,47.9,2.0
 Fiesta,2016,7550,Manual,46000,Diesel,0,78.5,1.5
 Kuga,2015,8990,Manual,57000,Diesel,125,60.1,2.0
 Fiesta,2017,9300,Manual,14350,Petrol,145,64.2,1.1
 A1,2017,14391,Semi-Auto,34700,Petrol,150,58.9,1.4
 Kuga,2017,12799,Manual,18727,Petrol,160,45.6,1.5
 Tucson,2018,17490,Semi-Auto,13133,Petrol,145,36.2,1.6
 EcoSport,2017,9989,Manual,27240,Petrol,145,53.3,1.0
 Fiesta,2017,9999,Manual,40341,Petrol,145,62.8,1.0
 Fiesta,2019,14499,Manual,7000,Petrol,145,55.4,1.0
 EcoSport,2018,14299,Manual,14895,Petrol,145,54.3,1.0
 Kona,2019,15950,Manual,6483,Petrol,145,44.1,1.0
 B Class,2019,26949,Semi-Auto,9148,Diesel,145,54.3,2.0
 Fiesta,2018,10600,Manual,14861,Diesel,145,88.3,1.5
 Aygo,2016,9288,Semi-Auto,7678,Petrol,0,67.0,1.0
 Fiesta,2015,10950,Manual,21712,Petrol,150,47.9,1.6
 Fiesta,2016,7500,Manual,36421,Petrol,0,65.7,1.0
 1 Series,2017,15600,Automatic,29019,Diesel,145,65.7,2.0
 C Class,2016,28890,Automatic,35550,Petrol,260,35.8,3.0
 A5,2019,29950,Semi-Auto,2888,Petrol,145,39.8,2.0
 Tucson,2015,16750,Automatic,21000,Diesel,240,43.5,2.0
 E Class,2018,27995,Semi-Auto,19573,Diesel,150,57.7,2.0
 GLE Class,2018,45071,Semi-Auto,12100,Diesel,145,36.7,3.0
 I30,2018,12485,Manual,19416,Diesel,150,74.3,1.6
 SL CLASS,2019,29790,Semi-Auto,2425,Petrol,145,47.9,2.0
 X5,2019,46440,Semi-Auto,1486,Diesel,145,37.7,3.0
 Tucson,2019,15995,Manual,11133,Petrol,145,34.9,1.6
 C Class,2020,54995,Semi-Auto,1499,Petrol,145,29.7,3.0
 Fiesta,2015,8991,Manual,20200,Petrol,0,65.7,1.0
 Fiesta,2018,11489,Manual,15300,Petrol,145,56.5,1.0
 Yaris,2018,10998,Manual,14840,Petrol,145,56.5,1.5
 Tucson,2017,16800,Manual,21875,Petrol,145,38.7,1.6
 A Class,2017,16699,Manual,17537,Diesel,145,68.9,1.5
 Fiesta,2016,7491,Manual,36343,Diesel,0,88.3,1.5
 Fiesta,2014,9195,Manual,18980,Petrol,0,65.7,1.0
 CL Class,2015,16999,Automatic,38934,Diesel,20,67.3,2.1
 3 Series,2017,11700,Manual,39461,Diesel,145,64.2,2.0
 E Class,2016,19612,Semi-Auto,19119,Diesel,20,72.4,2.0
 C Class,2019,33699,Automatic,5428,Petrol,145,43.5,2.0
 A1,2019,21995,Semi-Auto,6500,Petrol,145,40.9,2.0
 B Class,2019,23589,Automatic,1000,Diesel,145,55.4,2.0
 EcoSport,2019,17900,Semi-Auto,2565,Petrol,145,45.6,1.0
 EcoSport,2019,15984,Manual,6500,Petrol,145,51.4,1.0
 X3,2017,27980,Semi-Auto,14130,Diesel,150,48.7,3.0
 2 Series,2019,20860,Manual,5684,Petrol,145,42.8,1.5
 GLC Class,2019,36490,Automatic,3449,Diesel,145,40.9,2.0
 Aygo,2019,11495,Manual,10699,Petrol,145,57.7,1.0
 C Class,2016,20890,Semi-Auto,25726,Diesel,20,68.9,2.1
 Yaris,2016,6995,Manual,50096,Petrol,0,66.0,1.0
 CLA Class,2019,25491,Automatic,9054,Diesel,145,51.4,2.1
 E Class,2019,23690,Semi-Auto,14295,Diesel,145,72.4,2.0
 EcoSport,2018,14540,Manual,13067,Diesel,145,68.9,1.5
 A3,2017,18495,Manual,24000,Petrol,30,60.1,1.4
 A3,2016,16750,Automatic,41656,Diesel,30,61.4,2.0
 Focus,2017,12498,Manual,16549,Diesel,150,74.3,1.5
 RAV4,2016,21298,Automatic,4671,Hybrid,20,57.6,2.5
 Fiesta,2015,7500,Manual,31994,Diesel,0,76.4,1.5
 E Class,2018,26490,Semi-Auto,20316,Diesel,145,70.6,2.0
 GLC Class,2017,26250,Automatic,59180,Diesel,145,56.5,2.1
 I800,2018,16000,Automatic,33389,Diesel,145,31.7,2.5
 A4,2015,11299,Manual,77808,Diesel,30,64.2,2.0
 Fiesta,2015,7700,Manual,34530,Petrol,0,65.7,1.0
 G Class,2018,135124,Semi-Auto,18234,Petrol,150,21.4,4.0
 Fiesta,2018,9290,Manual,26907,Petrol,145,64.2,1.1
 Aygo,2015,5795,Manual,34182,Petrol,0,69.0,1.0
 4 Series,2019,22980,Semi-Auto,8672,Diesel,150,65.7,2.0
 4 Series,2015,15995,Automatic,47822,Diesel,30,65.7,2.0
 Focus,2014,7799,Manual,28009,Petrol,20,60.1,1.0
 B Class,2017,12699,Manual,12444,Diesel,145,70.6,1.5
 5 Series,2018,29000,Automatic,6500,Hybrid,140,156.9,2.0
 Mondeo,2016,12991,Manual,21188,Diesel,30,64.2,2.0
 A4,2017,14498,Manual,15893,Petrol,145,51.4,1.4
 CLK,2004,3399,Automatic,58000,Diesel,260,39.2,2.7
 2 Series,2017,13499,Manual,44011,Petrol,125,50.4,1.5
 B Class,2018,19980,Semi-Auto,3945,Petrol,145,50.4,1.6
 A Class,2017,13570,Automatic,79260,Diesel,20,68.9,2.1
 GLE Class,2016,25490,Semi-Auto,23935,Diesel,200,47.9,2.1
 Focus,2017,11399,Automatic,20928,Petrol,125,51.4,1.0
 1 Series,2013,13999,Automatic,48828,Petrol,235,37.7,3.0
 Focus,2012,5048,Manual,60100,Petrol,20,58.9,1.0
 Fiesta,2018,14500,Manual,5223,Petrol,145,58.9,1.0
 I20,2016,8500,Manual,29750,Petrol,20,58.9,1.0
 A1,2019,26500,Semi-Auto,1799,Petrol,145,44.8,1.0
 2 Series,2017,15499,Manual,4240,Petrol,30,55.4,1.5
 Focus,2018,16000,Manual,12702,Petrol,145,58.9,1.0
 A3,2019,19888,Automatic,8274,Petrol,145,45.6,1.0
 A Class,2016,15699,Manual,24623,Diesel,30,62.8,2.1
 5 Series,2017,28980,Semi-Auto,26478,Petrol,145,39.2,3.0
 A3,2019,25950,Manual,3530,Diesel,145,52.3,1.6
 4 Series,2019,31995,Semi-Auto,1297,Diesel,145,58.9,2.0
 A4,2015,13375,Manual,34343,Diesel,20,67.3,2.0
 C-MAX,2017,11500,Manual,18358,Petrol,30,55.4,1.0
 I10,2014,5969,Manual,22000,Petrol,30,57.6,1.2
 Fiesta,2018,10995,Manual,17316,Petrol,145,65.7,1.0
 Yaris,2018,8985,Manual,42658,Petrol,145,58.9,1.5
 GLC Class,2017,26024,Semi-Auto,45202,Diesel,125,56.5,2.1
 Focus,2018,13000,Manual,18332,Petrol,150,57.7,1.0
 Focus,2017,17994,Manual,17001,Petrol,145,41.5,2.0
 A4,2016,13498,Manual,29333,Petrol,145,51.4,1.4
 Aygo,2016,9795,Automatic,3455,Other,0,67.0,1.0
 2 Series,2019,22990,Automatic,8452,Diesel,145,61.4,2.0
 Aygo,2012,4285,Manual,15585,Petrol,0,65.7,1.0
 Aygo,2015,6498,Manual,36121,Petrol,0,69.0,1.0
 Aygo,2017,8495,Manual,8208,Petrol,145,68.9,1.0
 3 Series,2015,18907,Automatic,27649,Petrol,260,36.7,3.0
 X-CLASS,2019,24945,Automatic,500,Diesel,260,35.8,2.3
 Corolla,2019,23500,Automatic,6033,Hybrid,135,78.5,1.8
 C Class,2014,14000,Manual,14436,Petrol,125,52.3,2.0
 C Class,2017,33000,Semi-Auto,10439,Petrol,145,35.3,3.0
 Kuga,2017,15999,Manual,30046,Diesel,145,60.1,2.0
 Focus,2014,7999,Manual,29160,Petrol,30,56.5,1.0
 Focus,2017,18750,Manual,10080,Petrol,145,41.5,2.0
 Yaris,2018,10490,Manual,9363,Petrol,145,58.9,1.5
 Kuga,2017,13900,Manual,39237,Diesel,125,60.1,2.0
 Focus,2016,8691,Manual,46038,Diesel,0,74.3,1.5
 Fiesta,2017,8250,Manual,31956,Petrol,0,65.7,1.0
 Fiesta,2014,9000,Manual,14321,Petrol,0,65.7,1.0
 Auris,2014,11400,Automatic,49626,Hybrid,0,70.6,1.8
 Kuga,2019,17995,Manual,7000,Petrol,145,39.2,1.5
 C Class,2020,47980,Semi-Auto,4462,Petrol,145,29.7,3.0
 Fiesta,2017,12000,Manual,18605,Petrol,145,65.7,1.0
 C Class,2019,19980,Semi-Auto,14269,Petrol,145,46.3,1.5
 2 Series,2014,13998,Manual,22086,Diesel,125,58.9,2.0
 Auris,2017,15895,Automatic,33278,Hybrid,0,78.5,1.8
 X3,2019,35750,Semi-Auto,6698,Diesel,145,54.3,2.0
 C Class,2019,25490,Semi-Auto,10079,Petrol,145,45.6,1.5
 RAV4,2016,17295,Automatic,39510,Hybrid,20,57.6,2.5
 A Class,2019,23987,Automatic,3855,Petrol,145,28.5,1.3
 Q3,2015,15997,Automatic,13862,Diesel,145,53.3,2.0
 Focus,2019,16500,Manual,14151,Petrol,145,46.3,1.5
 C Class,2016,22795,Automatic,26160,Diesel,30,65.7,2.1
 S Class,2015,27998,Semi-Auto,14158,Diesel,200,47.9,3.0
 A3,2018,18500,Manual,23611,Petrol,145,60.1,1.0
 Fiesta,2016,10690,Automatic,13552,Petrol,30,57.7,1.0
 Fiesta,2019,11300,Manual,7304,Petrol,145,55.4,1.1
 Mondeo,2017,13500,Manual,31499,Diesel,145,68.9,2.0
 Aygo,2018,6790,Manual,11015,Petrol,145,69.0,1.0
 Grand C-MAX,2016,11160,Manual,30665,Petrol,30,54.3,1.0
 2 Series,2017,12000,Automatic,39370,Diesel,150,68.9,2.0
 Focus,2017,11750,Manual,18787,Diesel,145,74.3,1.5
 GL Class,2015,24975,Automatic,85437,Diesel,325,36.2,3.0
 C Class,2019,30950,Automatic,101,Diesel,145,55.4,2.0
 3 Series,2008,5990,Manual,108000,Petrol,235,38.7,3.0
 Kuga,2017,16998,Manual,17757,Diesel,145,64.2,1.5
 Fiesta,2018,10799,Manual,12000,Petrol,145,58.9,1.0
 E Class,2019,33719,Semi-Auto,1000,Diesel,145,70.6,2.0
 RS6,2016,49950,Semi-Auto,22500,Petrol,325,29.4,4.0
 A3,2016,15500,Manual,25376,Petrol,30,57.6,1.4
 CLS Class,2015,16995,Automatic,50231,Diesel,125,56.5,2.1
 Fiesta,2013,5981,Manual,31926,Petrol,30,54.3,1.2
 Kuga,2015,9950,Manual,60106,Diesel,125,60.1,2.0
 I40,2014,6895,Manual,63458,Diesel,30,62.8,1.7
 A Class,2019,19990,Semi-Auto,12503,Petrol,145,53.3,1.3
 Q7,2019,49990,Automatic,3454,Diesel,145,33.2,3.0
 E Class,2019,29480,Semi-Auto,5932,Diesel,145,58.9,2.0
 1 Series,2019,30180,Automatic,5979,Diesel,145,48.7,2.0
 Aygo,2018,8690,Manual,6598,Petrol,145,56.5,1.0
 Aygo,2017,6795,Manual,27698,Petrol,0,69.0,1.0
 Fiesta,2017,10000,Manual,19496,Petrol,145,65.7,1.0
 Kuga,2019,21995,Manual,7777,Diesel,145,37.7,2.0
 Fiesta,2015,7250,Semi-Auto,47560,Petrol,145,47.9,1.6
 Ka+,2018,7795,Manual,15345,Petrol,145,57.7,1.2
 A Class,2017,16500,Manual,18969,Petrol,145,51.4,1.6
 Focus,2017,15499,Manual,38688,Diesel,150,67.3,2.0
 A1,2013,9798,Semi-Auto,63361,Petrol,150,47.9,1.4
 C Class,2014,9000,Manual,52000,Diesel,20,64.2,2.1
 Aygo,2016,6895,Manual,21460,Petrol,0,69.0,1.0
 1 Series,2017,17894,Semi-Auto,14684,Petrol,145,54.3,1.5
 Kuga,2017,15770,Manual,9037,Diesel,30,64.2,1.5
 Q5,2016,22888,Automatic,41000,Diesel,200,47.1,2.0
 A3,2014,12640,Automatic,56508,Diesel,125,58.9,2.0
 Fiesta,2018,11900,Manual,29951,Petrol,145,65.7,1.0
 Tucson,2019,15792,Manual,16449,Petrol,145,34.9,1.6
 A3,2017,22689,Semi-Auto,28151,Petrol,160,43.5,2.0
 Yaris,2008,2495,Manual,120000,Petrol,165,47.1,1.3
 GLA Class,2018,21999,Semi-Auto,17231,Diesel,145,67.3,2.1
 1 Series,2017,12498,Manual,14138,Diesel,20,72.4,1.5
 C Class,2016,31945,Automatic,34765,Petrol,260,35.3,3.0
 3 Series,2019,30000,Manual,5385,Diesel,145,54.3,2.0
 A1,2016,11499,Manual,15224,Diesel,0,76.3,1.6
 C Class,2019,25495,Semi-Auto,5947,Petrol,145,42.2,1.6
 Yaris,2013,9490,Automatic,50841,Hybrid,0,80.7,1.5
 CLS Class,2019,45386,Automatic,2987,Diesel,145,47.9,2.9
 5 Series,2017,33122,Semi-Auto,11817,Diesel,145,51.4,3.0
 B-MAX,2015,6995,Manual,39700,Petrol,145,47.1,1.4
 Q2,2019,27895,Semi-Auto,6000,Petrol,145,33.2,2.0
 Mondeo,2017,17991,Automatic,26376,Diesel,145,52.3,2.0
 Q5,2020,37444,Semi-Auto,4000,Petrol,145,32.1,2.0
 Q3,2017,19656,Manual,20355,Petrol,145,49.6,1.4
 Focus,2013,6995,Automatic,53200,Petrol,165,44.1,1.6
 C Class,2019,36599,Semi-Auto,124,Petrol,145,41.5,2.0
 Grand C-MAX,2017,10498,Manual,35853,Diesel,30,64.2,1.5
 A5,2019,29490,Automatic,7500,Petrol,145,43.5,2.0
 X3,2011,9750,Automatic,71000,Diesel,165,50.4,2.0
 Tucson,2016,13990,Manual,23190,Diesel,30,61.7,1.7
 Tucson,2017,15728,Semi-Auto,14937,Diesel,125,57.6,1.7
 A3,2013,11491,Semi-Auto,59000,Petrol,30,56.5,1.4
 Kona,2017,12710,Manual,6206,Petrol,145,52.3,1.0
 1 Series,2014,11200,Manual,45400,Diesel,30,64.2,2.0
 Tucson,2016,10280,Manual,27992,Petrol,160,44.8,1.6
 E Class,2018,26499,Semi-Auto,17131,Diesel,145,57.7,2.0
 Yaris,2018,10600,Manual,12189,Petrol,150,47.1,1.5
 Kuga,2017,16495,Automatic,19278,Diesel,150,54.3,2.0
 Fiesta,2018,11490,Manual,27344,Petrol,145,55.4,1.0
 C-HR,2019,25295,Automatic,1279,Hybrid,135,74.3,1.8
 GLC Class,2018,24690,Semi-Auto,40422,Diesel,145,56.5,2.1
 Fiesta,2018,10500,Manual,32160,Petrol,145,65.7,1.0
 A8,2018,37900,Semi-Auto,6098,Diesel,145,50.4,3.0
 Grand Tourneo Connect,2017,15999,Manual,24712,Diesel,30,64.2,1.5
 GLE Class,2016,36980,Automatic,11087,Diesel,300,39.2,3.0
 Fiesta,2018,10771,Manual,20441,Petrol,145,65.7,1.0
 A6,2016,24990,Automatic,32000,Diesel,165,50.4,3.0
 Q3,2020,29750,Manual,1501,Diesel,145,42.8,2.0
 SL CLASS,2019,32995,Semi-Auto,10368,Petrol,145,36.2,3.0
 EcoSport,2017,10699,Manual,7573,Petrol,145,52.3,1.0
 C Class,2016,18124,Semi-Auto,35999,Petrol,125,50.4,2.0
 C Class,2014,11999,Automatic,50416,Diesel,145,53.3,2.1
 E Class,2019,32980,Semi-Auto,8655,Diesel,145,57.7,2.0
 3 Series,2017,17997,Automatic,28379,Diesel,145,62.8,2.0
 GLE Class,2017,29480,Semi-Auto,27252,Diesel,145,42.8,3.0
 Q2,2018,20990,Semi-Auto,8600,Petrol,150,54.3,1.4
 Focus,2016,8750,Manual,39556,Petrol,20,60.1,1.0
 5 Series,2014,11200,Automatic,67068,Diesel,125,57.6,2.0
 1 Series,2018,23750,Semi-Auto,11941,Petrol,145,39.8,3.0
 1 Series,2019,15199,Manual,10374,Petrol,145,53.3,1.5
 2 Series,2020,31820,Manual,1500,Petrol,145,43.5,1.5
 3 Series,2018,18650,Semi-Auto,29751,Diesel,145,60.1,2.0
 A4,2020,32990,Semi-Auto,1000,Diesel,145,50.4,2.0
 Fiesta,2016,9295,Manual,16671,Diesel,0,78.5,1.5
 Kuga,2018,15599,Manual,17943,Diesel,145,60.1,2.0
 Aygo,2017,6000,Manual,54049,Petrol,0,69.0,1.0
 Fiesta,2018,10995,Manual,14980,Petrol,145,65.7,1.0
 Tucson,2019,18995,Manual,90,Petrol,145,34.9,1.6
 Fiesta,2018,9690,Manual,10567,Petrol,145,64.2,1.1
 Q3,2012,9290,Manual,94547,Petrol,235,38.7,2.0
 RS3,2015,27790,Automatic,27000,Petrol,300,34.9,2.5
 RAV4,2019,30495,Automatic,7984,Hybrid,140,49.6,2.5
 Corolla,2019,17990,Manual,6057,Petrol,145,39.2,1.2
 GLA Class,2016,17000,Automatic,30419,Diesel,125,56.5,2.1
 Fiesta,2017,9500,Manual,37463,Petrol,150,65.7,1.0
 GLE Class,2020,67495,Semi-Auto,1500,Petrol,145,29.5,3.0
 E Class,2019,28866,Automatic,13089,Diesel,145,58.9,2.0
 Fiesta,2017,10103,Manual,14415,Petrol,145,65.7,1.0
 1 Series,2016,8454,Manual,76241,Diesel,0,83.1,1.5
 A1,2014,10398,Manual,24856,Petrol,125,52.3,1.4
 Edge,2017,18490,Manual,19775,Diesel,165,48.7,2.0
 C Class,2017,29849,Semi-Auto,23555,Petrol,145,36.2,3.0
 A6,2018,20990,Semi-Auto,32978,Petrol,145,47.9,1.8
 IX20,2017,9698,Manual,6368,Petrol,125,50.4,1.4
 Fiesta,2018,10998,Manual,25169,Petrol,145,56.5,1.0
 Q3,2019,27950,Automatic,9859,Diesel,145,47.1,2.0
 Verso,2017,11395,Manual,9700,Petrol,150,41.5,1.6
 Fiesta,2020,15299,Manual,895,Petrol,145,58.9,1.0
 Q5,2020,36990,Semi-Auto,6000,Diesel,145,38.2,2.0
 C Class,2018,23790,Automatic,16500,Petrol,145,47.1,2.0
 Focus,2015,10500,Manual,52571,Diesel,20,70.6,2.0
 Fiesta,2013,6698,Manual,28685,Petrol,30,54.3,1.2
 Focus,2010,6495,Manual,28000,Diesel,30,62.8,1.6
 C Class,2019,23624,Automatic,12951,Diesel,145,61.4,2.0
 Kuga,2017,15950,Manual,24845,Diesel,145,60.1,2.0
 GLS Class,2018,72950,Automatic,7390,Petrol,150,23.0,5.5
 E Class,2017,20498,Automatic,18330,Diesel,145,72.4,2.0
 GLC Class,2019,36390,Semi-Auto,10955,Diesel,145,40.9,2.0
 A8,2018,36995,Semi-Auto,2905,Diesel,145,40.4,3.0
 Auris,2017,16791,Automatic,29201,Hybrid,0,72.4,1.8
 C Class,2019,30000,Semi-Auto,8750,Diesel,145,57.7,2.0
 KA,2012,5495,Manual,57000,Petrol,30,57.7,1.2
 Q8,2020,61795,Semi-Auto,1500,Diesel,145,32.8,3.0
 Q5,2016,20499,Automatic,36358,Diesel,200,47.1,2.0
 Fiesta,2019,12998,Manual,10102,Petrol,145,58.9,1.0
 X2,2020,34990,Semi-Auto,103,Petrol,150,34.0,2.0
 EcoSport,2019,15700,Manual,1518,Petrol,145,53.3,1.0
 Hilux,2015,9995,Manual,80069,Diesel,260,38.7,2.5
 A Class,2018,19127,Semi-Auto,15116,Diesel,145,65.7,1.5
 A1,2016,11230,Manual,19479,Petrol,30,57.6,1.4
 Hilux,2019,24995,Automatic,17200,Diesel,260,36.2,2.4
 Tucson,2017,13485,Manual,34498,Diesel,30,61.7,1.7
 X5,2019,46982,Semi-Auto,9820,Diesel,145,37.7,3.0
 Focus,2016,9200,Manual,43792,Petrol,20,61.4,1.0
 C Class,2015,14995,Automatic,49850,Diesel,30,62.8,2.1
 C Class,2017,23952,Automatic,20142,Diesel,145,58.9,2.1
 Yaris,2013,7499,Semi-Auto,19220,Petrol,125,53.3,1.3
 Yaris,2016,12690,Automatic,22362,Hybrid,0,78.0,1.5
 GLA Class,2015,17199,Semi-Auto,48618,Diesel,125,55.4,2.1
 3 Series,2018,22021,Semi-Auto,26821,Diesel,150,64.2,2.0
 Mondeo,2017,15822,Automatic,13402,Diesel,125,58.9,2.0
 C-MAX,2016,9500,Semi-Auto,21065,Diesel,20,64.2,1.5
 Q5,2015,19998,Semi-Auto,32424,Diesel,200,47.1,2.0
 C Class,2017,22590,Semi-Auto,41131,Diesel,30,65.7,2.1
 Yaris,2011,3490,Manual,71000,Petrol,30,54.3,1.3
 Prius,2016,16995,Automatic,31432,Hybrid,0,94.1,1.8
 Q5,2019,31950,Semi-Auto,4879,Diesel,150,38.2,2.0
 B-MAX,2015,8499,Manual,23266,Diesel,0,74.4,1.5
 X5,2016,23699,Automatic,74765,Hybrid,0,85.6,2.0
 Kuga,2017,12295,Manual,41181,Diesel,30,64.2,1.5
 X1,2017,15981,Automatic,59432,Diesel,125,57.6,2.0
 EcoSport,2019,19995,Manual,1000,Petrol,145,51.4,1.0
 1 Series,2016,12980,Manual,18229,Petrol,125,53.3,1.5
